mal_id,title,episodes,type,source,season,year,rating
1735,Naruto: Shippuuden,500,TV,Manga,winter,2007,PG-13 - Teens 13 or older
1698,Nodame Cantabile,23,TV,Manga,winter,2007,PG-13 - Teens 13 or older
1860,Tokyo Majin Gakuen Kenpucho: Tou,14,TV,Game,winter,2007,R - 17+ (violence & profanity)
1956,Ikkitousen: Dragon Destiny,12,TV,Manga,winter,2007,R+ - Mild Nudity
1852,Hidamari Sketch,12,TV,4-koma manga,winter,2007,PG-13 - Teens 13 or older
1842,Major S3,26,TV,Manga,winter,2007,PG-13 - Teens 13 or older
1836,Shuffle! Memories,12,TV,Visual novel,winter,2007,PG-13 - Teens 13 or older
1810,Kyoushirou to Towa no Sora,12,TV,Manga,winter,2007,PG-13 - Teens 13 or older
1858,Gakuen Utopia Manabi Straight!,12,TV,Manga,winter,2007,G - All Ages
1607,Venus Versus Virus,12,TV,Manga,winter,2007,PG-13 - Teens 13 or older
1826,Deltora Quest,65,TV,Book,winter,2007,PG-13 - Teens 13 or older
1695,Les Misérables: Shoujo Cosette,52,TV,Novel,winter,2007,G - All Ages
3576,Kodai Ouja Kyouryuu King,49,TV,Game,winter,2007,PG - Children
1932,Yes! Precure 5,49,TV,Original,winter,2007,G - All Ages
1988,Himawari!!,13,TV,Original,winter,2007,PG-13 - Teens 13 or older
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,12,TV,Game,winter,2007,PG-13 - Teens 13 or older
1693,Reideen,26,TV,Unknown,winter,2007,PG-13 - Teens 13 or older
1942,Rocket Girls,12,TV,Light novel,winter,2007,PG-13 - Teens 13 or older
1865,Getsumen To Heiki Mina,11,TV,Other,winter,2007,PG-13 - Teens 13 or older
1724,Saint October,26,TV,Original,winter,2007,PG-13 - Teens 13 or older
1991,Juusou Kikou Dancougar Nova,12,TV,Original,winter,2007,R+ - Mild Nudity
3146,GR: Giant Robo,13,TV,Manga,winter,2007,PG-13 - Teens 13 or older
9806,Qin Shi Mingyue: Bai Bu Fei Jian,10,TV,Novel,winter,2007,PG-13 - Teens 13 or older
1885,Master of Epic: The Animation Age,12,TV,Game,winter,2007,PG-13 - Teens 13 or older
22439,Hello Kitty: Ringo no Mori no Mystery,13,TV,Unknown,winter,2007,PG - Children
41115,Arms Rally,11,TV,Original,winter,2007,PG - Children
41118,Kakuza Tousan,11,TV,Original,winter,2007,G - All Ages
36881,Dennou Senshi Dokan-kun,11,TV,Unknown,winter,2007,PG-13 - Teens 13 or older
41114,Olga no Russia Gokouza,11,TV,Original,winter,2007,G - All Ages
48340,Crystal-yojeong Z-Squad,26,TV,Original,winter,2007,PG - Children
41156,Kirakira Shougakusei Celeb-chan,11,TV,Original,winter,2007,G - All Ages
45760,Huoxing Wa: Zhi Gudai Dajia Gushi,54,TV,Unknown,winter,2007,PG - Children
