mal_id,title,episodes,type,source,season,year,rating
22319,Tokyo Ghoul,12,TV,Manga,summer,2014,R - 17+ (violence & profanity)
22199,Akame ga Kill!,24,TV,Manga,summer,2014,R - 17+ (violence & profanity)
21881,Sword Art Online II,24,TV,Light novel,summer,2014,PG-13 - Teens 13 or older
23283,Zankyou no Terror,11,TV,Original,summer,2014,R - 17+ (violence & profanity)
23289,Gekkan Shoujo Nozaki-kun,12,TV,4-koma manga,summer,2014,PG-13 - Teens 13 or older
21995,Ao Haru Ride,12,TV,Manga,summer,2014,PG-13 - Teens 13 or older
22789,Barakamon,12,TV,Web manga,summer,2014,PG-13 - Teens 13 or older
22729,Aldnoah.Zero,12,TV,Original,summer,2014,R - 17+ (violence & profanity)
21855,Hanamonogatari,5,TV,Light novel,summer,2014,R - 17+ (violence & profanity)
22265,Free! Eternal Summer,13,TV,Original,summer,2014,PG-13 - Teens 13 or older
22145,Kuroshitsuji: Book of Circus,10,TV,Manga,summer,2014,R - 17+ (violence & profanity)
22877,Seireitsukai no Blade Dance,12,TV,Light novel,summer,2014,PG-13 - Teens 13 or older
21105,Love Stage!!,10,TV,Manga,summer,2014,PG-13 - Teens 13 or older
23309,Rail Wars!,12,TV,Light novel,summer,2014,PG-13 - Teens 13 or older
22865,Rokujouma no Shinryakusha!?,12,TV,Light novel,summer,2014,PG-13 - Teens 13 or older
21353,Tokyo ESP,12,TV,Manga,summer,2014,R - 17+ (violence & profanity)
23421,Re:␣Hamatora,12,TV,Original,summer,2014,R - 17+ (violence & profanity)
23333,DRAMAtical Murder,12,TV,Visual novel,summer,2014,PG-13 - Teens 13 or older
23079,Glasslip,13,TV,Original,summer,2014,PG-13 - Teens 13 or older
23327,Space☆Dandy 2nd Season,13,TV,Original,summer,2014,PG-13 - Teens 13 or older
20509,Fate/kaleid liner Prisma☆Illya 2wei!,10,TV,Manga,summer,2014,PG-13 - Teens 13 or older
20709,Sabage-bu!,12,TV,Manga,summer,2014,PG-13 - Teens 13 or older
22835,Himegoto,13,TV,4-koma manga,summer,2014,PG-13 - Teens 13 or older
21681,Hanayamata,12,TV,Manga,summer,2014,PG-13 - Teens 13 or older
24075,Persona 4 the Golden Animation,12,TV,Game,summer,2014,PG-13 - Teens 13 or older
23945,Majimoji Rurumo,12,TV,Manga,summer,2014,PG-13 - Teens 13 or older
23121,Jinsei,13,TV,Light novel,summer,2014,PG-13 - Teens 13 or older
24135,Nobunaga Concerto,10,TV,Manga,summer,2014,PG-13 - Teens 13 or older
22537,Yami Shibai 2,13,TV,Original,summer,2014,PG-13 - Teens 13 or older
22189,Futsuu no Joshikousei ga [Locodol] Yattemita.,12,TV,4-koma manga,summer,2014,PG-13 - Teens 13 or older
23325,Shirogane no Ishi: Argevollen,24,TV,Original,summer,2014,R - 17+ (violence & profanity)
21435,Yama no Susume Second Season,24,TV,Manga,summer,2014,PG-13 - Teens 13 or older
22225,Momo Kyun Sword,12,TV,Light novel,summer,2014,PG-13 - Teens 13 or older
23037,Bakumatsu Rock,12,TV,Game,summer,2014,PG-13 - Teens 13 or older
23201,Sengoku Basara: Judge End,12,TV,Game,summer,2014,PG-13 - Teens 13 or older
23135,PriPara,140,TV,Game,summer,2014,PG - Children
23151,Shounen Hollywood: Holly Stage for 49,13,TV,Mixed media,summer,2014,PG-13 - Teens 13 or older
23433,Shin Strange+,12,TV,Manga,summer,2014,PG-13 - Teens 13 or older
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,12,TV,4-koma manga,summer,2014,PG-13 - Teens 13 or older
22955,Francesca,24,TV,Original,summer,2014,PG-13 - Teens 13 or older
24835,Kidou Senshi Gundam-san,13,TV,4-koma manga,summer,2014,PG-13 - Teens 13 or older
23375,Minarai Diva,10,TV,Original,summer,2014,G - All Ages
24417,Maido! Urayasu Tekkin Kazoku,25,TV,Manga,summer,2014,PG-13 - Teens 13 or older
31674,Larva 3rd Season,104,TV,Original,summer,2014,G - All Ages
24969,Sumiko (TV),8,TV,Original,summer,2014,G - All Ages
35710,Baby Gamba,13,TV,Unknown,summer,2014,PG - Children
35699,Mono-darake!,4,TV,Original,summer,2014,G - All Ages
52390,Kotowaza Gundam-san,13,TV,Manga,summer,2014,PG-13 - Teens 13 or older
46853,Choegang Top Plate Part 2,13,TV,Original,summer,2014,PG - Children
48210,Biklonz,21,TV,Original,summer,2014,PG - Children
