mal_id,title,episodes,type,source,season,year,rating
2167,Clannad,23,TV,Visual novel,fall,2007,PG-13 - Teens 13 or older
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,26,TV,Manga,fall,2007,R - 17+ (violence & profanity)
2787,Shakugan no Shana II (Second),24,TV,Light novel,fall,2007,PG-13 - Teens 13 or older
2924,ef: A Tale of Memories.,12,TV,Visual novel,fall,2007,PG-13 - Teens 13 or older
2581,Kidou Senshi Gundam 00,25,TV,Original,fall,2007,R - 17+ (violence & profanity)
2923,Shugo Chara!,51,TV,Manga,fall,2007,PG - Children
2926,Myself; Yourself,13,TV,Visual novel,fall,2007,PG-13 - Teens 13 or older
2963,Minami-ke,13,TV,Manga,fall,2007,PG-13 - Teens 13 or older
2596,Shinreigari,22,TV,Original,fall,2007,PG-13 - Teens 13 or older
2403,Kodomo no Jikan (TV),12,TV,Manga,fall,2007,R - 17+ (violence & profanity)
2494,Goshuushou-sama Ninomiya-kun,12,TV,Light novel,fall,2007,R+ - Mild Nudity
2927,KimiKiss Pure Rouge,24,TV,Visual novel,fall,2007,PG-13 - Teens 13 or older
2986,Bamboo Blade,26,TV,Manga,fall,2007,PG-13 - Teens 13 or older
2508,Genshiken 2,12,TV,Manga,fall,2007,R - 17+ (violence & profanity)
2795,Dragonaut: The Resonance,25,TV,Original,fall,2007,PG-13 - Teens 13 or older
3001,Moyashimon,11,TV,Manga,fall,2007,PG-13 - Teens 13 or older
2985,Majin Tantei Nougami Neuro,25,TV,Manga,fall,2007,R - 17+ (violence & profanity)
2369,Rental Magica,24,TV,Light novel,fall,2007,PG-13 - Teens 13 or older
2595,D.C.II: Da Capo II,13,TV,Visual novel,fall,2007,PG-13 - Teens 13 or older
2970,Night Wizard,13,TV,Game,fall,2007,PG-13 - Teens 13 or older
2562,Shion no Ou,22,TV,Manga,fall,2007,PG-13 - Teens 13 or older
2964,Blue Drop: Tenshi-tachi no Gikyoku,13,TV,Manga,fall,2007,PG-13 - Teens 13 or older
2942,Sketchbook: Full Color's,13,TV,4-koma manga,fall,2007,G - All Ages
2772,Juushin Enbu: Hero Tales,26,TV,Manga,fall,2007,PG-13 - Teens 13 or older
1807,Prism Ark,12,TV,Visual novel,fall,2007,R+ - Mild Nudity
2931,Mokke,24,TV,Manga,fall,2007,PG - Children
2965,Suteki Tantei Labyrinth,25,TV,Manga,fall,2007,PG-13 - Teens 13 or older
3000,Taiho Shichau zo: Full Throttle,23,TV,Manga,fall,2007,PG-13 - Teens 13 or older
3493,Ryuusei no Rockman Tribe,21,TV,Game,fall,2007,PG - Children
3738,Usavich II,13,TV,Original,fall,2007,PG-13 - Teens 13 or older
2929,Moonlight Mile 2nd Season: Touch Down,14,TV,Manga,fall,2007,R+ - Mild Nudity
2719,MapleStory,25,TV,Game,fall,2007,PG - Children
10526,Duel Masters Zero,24,TV,Original,fall,2007,G - All Ages
6798,Saa Ikou! Tamagotchi,12,TV,Unknown,fall,2007,G - All Ages
22441,Hello Kitty: Ringo no Mori to Parallel Town,27,TV,Unknown,fall,2007,PG - Children
3251,Hatara Kids Mai Ham Gumi,50,TV,Original,fall,2007,PG - Children
3164,Ichigo Ichie: Koibana Tomobana,13,TV,Unknown,fall,2007,G - All Ages
5468,Yattokame Tanteidan,14,TV,Unknown,fall,2007,G - All Ages
8191,Hoshi Shinichi Short Short,26,TV,Book,fall,2007,PG-13 - Teens 13 or older
9533,Pururun! Shizuku-chan Aha,51,TV,Manga,fall,2007,
3243,Elec-king The Animation,13,TV,4-koma manga,fall,2007,G - All Ages
2930,Tensai? Dr. Hamax,12,TV,Original,fall,2007,G - All Ages
12185,Mameushi-kun,52,TV,Picture book,fall,2007,G - All Ages
20173,Mori no Senshi Bonolon,26,TV,Unknown,fall,2007,PG - Children
35508,Shampoo Ouji,12,TV,Picture book,fall,2007,G - All Ages
40273,Fuwa no Go Renkan,54,TV,Original,fall,2007,PG - Children
54051,Dokan-kun Nanika no Ekaki Uta,13,TV,Original,fall,2007,G - All Ages
48160,Dao Baejji Bumhil Daesodong,26,TV,Original,fall,2007,PG - Children
