mal_id,title,episodes,type,source,season,year,rating
202,Wolf's Rain,26,TV,Original,winter,2003,PG-13 - Teens 13 or older
298,.hack//Tasogare no Udewa Densetsu,12,TV,Manga,winter,2003,PG-13 - Teens 13 or older
1668,Bakuten Shoot Beyblade G Revolution,52,TV,Manga,winter,2003,PG - Children
1946,Ashita no Nadja,50,TV,Original,winter,2003,G - All Ages
2363,Pokemon Housoukyoku,16,TV,Game,winter,2003,PG - Children
273,Mahoutsukai ni Taisetsu na Koto,12,TV,Manga,winter,2003,PG-13 - Teens 13 or older
624,Mouse,12,TV,Manga,winter,2003,R+ - Mild Nudity
266,Gunparade March: Arata Naru Kougunka,12,TV,Game,winter,2003,PG-13 - Teens 13 or older
421,Stratos 4,13,TV,Original,winter,2003,PG-13 - Teens 13 or older
1097,Lime-iro Senkitan,13,TV,Visual novel,winter,2003,R+ - Mild Nudity
1675,Chou Robot Seimeitai Transformers Micron Densetsu,52,TV,Unknown,winter,2003,PG-13 - Teens 13 or older
776,Nanaka 6/17,12,TV,Manga,winter,2003,PG-13 - Teens 13 or older
1456,L/R: Licensed by Royal,12,TV,Original,winter,2003,PG-13 - Teens 13 or older
1708,Majuu Sensen: The Apocalypse,13,TV,Manga,winter,2003,R+ - Mild Nudity
1667,Barom One,13,TV,Manga,winter,2003,PG-13 - Teens 13 or older
3519,Garakuta-doori no Stain,13,TV,Unknown,winter,2003,PG - Children
3098,Shutsugeki! Machine Robo Rescue,53,TV,Unknown,winter,2003,PG - Children
7048,Crush Gear Nitro,50,TV,Unknown,winter,2003,PG-13 - Teens 13 or older
16027,Greek Roman Sinhwa: Olympus Guardian,39,TV,Other,winter,2003,
18447,Spheres,26,TV,Unknown,winter,2003,PG - Children
7750,DigiGirl Pop!: Strawberry & Pop Mix Flavor,26,TV,Unknown,winter,2003,PG - Children
