mal_id,title,episodes,type,source,season,year,rating
101,Air,12,TV,Visual novel,winter,2005,PG-13 - Teens 13 or older
50,Aa! Megami-sama! (TV),24,TV,Manga,winter,2005,PG-13 - Teens 13 or older
157,Mahou Sensei Negima!,26,TV,Manga,winter,2005,PG-13 - Teens 13 or older
325,Peach Girl,25,TV,Manga,winter,2005,PG-13 - Teens 13 or older
487,Girls Bravo: Second Season,13,TV,Manga,winter,2005,R+ - Mild Nudity
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,12,TV,Visual novel,winter,2005,PG-13 - Teens 13 or older
519,Mahoraba: Heartful days,26,TV,Manga,winter,2005,PG-13 - Teens 13 or older
184,Xenosaga The Animation,12,TV,Game,winter,2005,PG-13 - Teens 13 or older
1929,Futari wa Precure: Max Heart,47,TV,Original,winter,2005,G - All Ages
342,Starship Operators,13,TV,Light novel,winter,2005,PG-13 - Teens 13 or older
406,Buzzer Beater,13,TV,Web manga,winter,2005,PG-13 - Teens 13 or older
364,Gallery Fake,37,TV,Manga,winter,2005,PG-13 - Teens 13 or older
141,Jinki:Extend,12,TV,Manga,winter,2005,R - 17+ (violence & profanity)
485,Damekko Doubutsu,26,TV,4-koma manga,winter,2005,G - All Ages
354,UG☆Ultimate Girls,12,TV,Original,winter,2005,PG-13 - Teens 13 or older
1196,Masuda Kousuke Gekijou Gag Manga Biyori,12,TV,Manga,winter,2005,PG-13 - Teens 13 or older
928,Transformers Galaxy Force,52,TV,Other,winter,2005,PG-13 - Teens 13 or older
349,Magical Canan,13,TV,Visual novel,winter,2005,PG-13 - Teens 13 or older
4667,B-Legend! Battle B-Daman Fire Spirits!,51,TV,Unknown,winter,2005,PG - Children
2308,Lime-iro Ryuukitan X,13,TV,Visual novel,winter,2005,R+ - Mild Nudity
960,Shin Chou Kyou Ryo: Condor Hero II,26,TV,Novel,winter,2005,PG-13 - Teens 13 or older
2707,Majime ni Fumajime Kaiketsu Zorori,97,TV,Original,winter,2005,PG - Children
8189,The World of Golden Eggs,26,TV,Original,winter,2005,PG-13 - Teens 13 or older
4049,Mafukiden: Pandarian,26,TV,Unknown,winter,2005,G - All Ages
25809,Oretachi Ijiwaru Kei,14,TV,Unknown,winter,2005,
29843,Akuei to Gacchinpo: Tenkomori,12,TV,Unknown,winter,2005,PG-13 - Teens 13 or older
19311,Turuturutu Narongi,52,TV,Original,winter,2005,G - All Ages
31696,Witch Village Story,24,TV,Unknown,winter,2005,G - All Ages
30409,Nepos Napos,26,TV,Unknown,winter,2005,PG - Children
