mal_id,title,episodes,type,source,season,year,rating
14719,JoJo no Kimyou na Bouken (TV),26,TV,Manga,fall,2012,R - 17+ (violence & profanity)
13601,Psycho-Pass,22,TV,Original,fall,2012,R - 17+ (violence & profanity)
14741,Chuunibyou demo Koi ga Shitai!,12,TV,Light novel,fall,2012,PG-13 - Teens 13 or older
13759,Sakura-sou no Pet na Kanojo,24,TV,Light novel,fall,2012,PG-13 - Teens 13 or older
14227,Tonari no Kaibutsu-kun,13,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14513,Magi: The Labyrinth of Magic,25,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14345,Btooom!,12,TV,Manga,fall,2012,R - 17+ (violence & profanity)
13125,Shinsekai yori,25,TV,Novel,fall,2012,R - 17+ (violence & profanity)
14467,K,13,TV,Original,fall,2012,PG-13 - Teens 13 or older
14289,Suki tte Ii na yo.,13,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14713,Kamisama Hajimemashita,13,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14075,Zetsuen no Tempest,24,TV,Manga,fall,2012,PG-13 - Teens 13 or older
15689,Nekomonogatari: Kuro,4,TV,Light novel,fall,2012,R - 17+ (violence & profanity)
13663,To LOVE-Ru Darkness,12,TV,Manga,fall,2012,R+ - Mild Nudity
11703,Code:Breaker,13,TV,Manga,fall,2012,R - 17+ (violence & profanity)
12365,Bakuman. 3rd Season,25,TV,Manga,fall,2012,PG-13 - Teens 13 or older
15417,Gintama': Enchousen,13,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,12,TV,Light novel,fall,2012,R+ - Mild Nudity
14131,Girls & Panzer,12,TV,Original,fall,2012,PG-13 - Teens 13 or older
13655,Little Busters!,26,TV,Visual novel,fall,2012,PG-13 - Teens 13 or older
13331,Jormungand: Perfect Order,12,TV,Manga,fall,2012,R+ - Mild Nudity
13599,Robotics;Notes,22,TV,Visual novel,fall,2012,PG-13 - Teens 13 or older
14527,Medaka Box Abnormal,12,TV,Manga,fall,2012,PG-13 - Teens 13 or older
15059,Initial D Fifth Stage,14,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14765,Ixion Saga DT,25,TV,Game,fall,2012,PG-13 - Teens 13 or older
15125,Teekyuu,12,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14653,Hayate no Gotoku! Can't Take My Eyes Off You,12,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14645,Hiiro no Kakera 2,13,TV,Visual novel,fall,2012,PG-13 - Teens 13 or older
15061,Aikatsu!,178,TV,Original,fall,2012,PG - Children
15489,Yu☆Gi☆Oh! Zexal Second,73,TV,Manga,fall,2012,PG-13 - Teens 13 or older
14237,Busou Shinki,12,TV,Other,fall,2012,PG-13 - Teens 13 or older
11239,Hidamari Sketch x Honeycomb,12,TV,4-koma manga,fall,2012,PG-13 - Teens 13 or older
15045,Litchi DE Hikari Club,8,TV,Manga,fall,2012,PG-13 - Teens 13 or older
15313,Wooser no Sono Higurashi,12,TV,Web manga,fall,2012,G - All Ages
15043,Haitai Nanafa,13,TV,Original,fall,2012,G - All Ages
13185,Juusen Battle Monsuno,52,TV,Unknown,fall,2012,PG - Children
14989,Chousoku Henkei Gyrozetter,51,TV,Game,fall,2012,G - All Ages
15547,Cross Fight B-Daman eS,52,TV,Unknown,fall,2012,G - All Ages
14913,Battle Spirits: Sword Eyes,29,TV,Card game,fall,2012,PG - Children
15545,Oshiri Kajiri Mushi (TV),20,TV,Music,fall,2012,G - All Ages
15905,Qin Shi Mingyue: Wanli Changcheng,37,TV,Novel,fall,2012,PG-13 - Teens 13 or older
30151,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,TV,Original,fall,2012,G - All Ages
18133,Ikeike! Momon-chan,15,TV,Original,fall,2012,G - All Ages
15787,Backstage Idol Story,8,TV,Unknown,fall,2012,PG-13 - Teens 13 or older
15865,Tamagotchi! Yume Kira Dream,49,TV,Unknown,fall,2012,G - All Ages
15897,Picchipichi Shizuku-chan,52,TV,Manga,fall,2012,PG - Children
33753,Tian Xin Ge Ge 2nd Season,52,TV,Original,fall,2012,
35641,Huan Bian Jingling: Dangao Tianxin,40,TV,Original,fall,2012,PG - Children
45539,Shuimu Youjiao: Xuetang Xilie - Bai Jia Xing,160,TV,Original,fall,2012,PG - Children
46721,Yi Tang Xiao Gushi,80,TV,Other,fall,2012,PG - Children
44416,Shaonian Shiye: Ren Shanxing Tianxia,26,TV,Original,fall,2012,PG - Children
46755,Tegong Tu: Xin De Maoxian,20,TV,Unknown,fall,2012,PG - Children
46773,Can Wa Yu Tianchi Guaishou,78,TV,Original,fall,2012,PG - Children
45510,Ruyi Ku Bao: Xiao Shen Yang,52,TV,Original,fall,2012,PG - Children
45508,Ruyi Ku Bao: Mile Hou,52,TV,Original,fall,2012,PG - Children
