mal_id,title,episodes,type,source,season,year,rating
11061,Hunter x Hunter (2011),148,TV,Manga,fall,2011,PG-13 - Teens 13 or older
10620,Mirai Nikki (TV),26,TV,Manga,fall,2011,R+ - Mild Nudity
10087,Fate/Zero,13,TV,Light novel,fall,2011,R - 17+ (violence & profanity)
10793,Guilty Crown,22,TV,Original,fall,2011,R - 17+ (violence & profanity)
10719,Boku wa Tomodachi ga Sukunai,12,TV,Light novel,fall,2011,R+ - Mild Nudity
10800,Chihayafuru,25,TV,Manga,fall,2011,PG-13 - Teens 13 or older
10030,Bakuman. 2nd Season,25,TV,Manga,fall,2011,PG-13 - Teens 13 or older
10396,Ben-To,12,TV,Light novel,fall,2011,PG-13 - Teens 13 or older
10213,Maji de Watashi ni Koi Shinasai!,12,TV,Visual novel,fall,2011,R+ - Mild Nudity
9936,Maken-Ki!,12,TV,Manga,fall,2011,R+ - Mild Nudity
10521,Working'!!,13,TV,4-koma manga,fall,2011,PG-13 - Teens 13 or older
10588,Persona 4 the Animation,25,TV,Game,fall,2011,PG-13 - Teens 13 or older
6773,Shakugan no Shana III (Final),24,TV,Light novel,fall,2011,PG-13 - Teens 13 or older
10460,Kimi to Boku.,13,TV,Manga,fall,2011,PG-13 - Teens 13 or older
10456,Kyoukaisenjou no Horizon,13,TV,Light novel,fall,2011,PG-13 - Teens 13 or older
10578,C³,12,TV,Light novel,fall,2011,R - 17+ (violence & profanity)
11123,Sekaiichi Hatsukoi 2,12,TV,Manga,fall,2011,PG-13 - Teens 13 or older
10397,Mashiro-iro Symphony: The Color of Lovers,12,TV,Visual novel,fall,2011,R+ - Mild Nudity
10798,Un-Go,11,TV,Novel,fall,2011,R - 17+ (violence & profanity)
9981,Phi Brain: Kami no Puzzle,25,TV,Original,fall,2011,PG-13 - Teens 13 or older
10378,Shinryaku!? Ika Musume,12,TV,Manga,fall,2011,PG-13 - Teens 13 or older
10232,Tamayura: Hitotose,12,TV,Original,fall,2011,G - All Ages
10336,Last Exile: Ginyoku no Fam,21,TV,Original,fall,2011,PG-13 - Teens 13 or older
10808,Kidou Senshi Gundam AGE,49,TV,Original,fall,2011,PG-13 - Teens 13 or older
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,25,TV,Original,fall,2011,PG - Children
11457,Chibi☆Devi!,75,TV,Manga,fall,2011,PG - Children
11615,Morita-san wa Mukuchi. 2,13,TV,4-koma manga,fall,2011,PG-13 - Teens 13 or older
10958,High Score,8,TV,4-koma manga,fall,2011,PG-13 - Teens 13 or older
11177,Cross Fight B-Daman,52,TV,Unknown,fall,2011,G - All Ages
11809,gdgd Fairies,12,TV,Original,fall,2011,G - All Ages
11547,Sengoku☆Paradise Kiwami,26,TV,Unknown,fall,2011,PG-13 - Teens 13 or older
11017,Battle Spirits: Heroes,50,TV,Card game,fall,2011,PG - Children
11541,Ad Lib Anime Kenkyuujo,38,TV,Original,fall,2011,G - All Ages
33739,Tian Xin Ge Ge,52,TV,Original,fall,2011,PG - Children
10997,Fujilog 2nd Season,13,TV,Unknown,fall,2011,PG-13 - Teens 13 or older
12181,Nihon Omoshiro Mukashibanashi,12,TV,Unknown,fall,2011,G - All Ages
38071,Kkoma Bus Tayo 2,26,TV,Original,fall,2011,G - All Ages
38571,Tobidase! Dokan-kun,15,TV,Original,fall,2011,G - All Ages
45698,Shuxue Huang Dao Lixian Ji 3,40,TV,Unknown,fall,2011,PG - Children
47960,Tiantian Jiayuan,30,TV,Original,fall,2011,PG - Children
54178,Yorozu Kotto Yamagashi,6,TV,Original,fall,2011,PG-13 - Teens 13 or older
48174,Noonbory Season 2,26,TV,Unknown,fall,2011,PG - Children
45512,Ruyi Ku Bao: Bao Li Long,52,TV,Original,fall,2011,PG - Children
55078,Bubble Bubble Cook 2nd Season,52,TV,Original,fall,2011,G - All Ages
