mal_id,title,episodes,type,source,season,year,rating
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,12,TV,Light novel,fall,2010,PG-13 - Teens 13 or older
8525,Kami nomi zo Shiru Sekai,12,TV,Manga,fall,2010,PG-13 - Teens 13 or older
7674,Bakuman.,25,TV,Manga,fall,2010,PG-13 - Teens 13 or older
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",12,TV,Visual novel,fall,2010,R+ - Mild Nudity
8937,Toaru Majutsu no Index II,24,TV,Light novel,fall,2010,R - 17+ (violence & profanity)
8795,Panty & Stocking with Garterbelt,13,TV,Original,fall,2010,R - 17+ (violence & profanity)
9181,Motto To LOVE-Ru,12,TV,Manga,fall,2010,PG-13 - Teens 13 or older
8407,Sora no Otoshimono Forte,12,TV,Manga,fall,2010,PG-13 - Teens 13 or older
8424,MM!,12,TV,Light novel,fall,2010,PG-13 - Teens 13 or older
8129,Kuragehime,11,TV,Manga,fall,2010,PG-13 - Teens 13 or older
8557,Shinryaku! Ika Musume,12,TV,Manga,fall,2010,PG-13 - Teens 13 or older
8277,Hyakka Ryouran: Samurai Girls,12,TV,Light novel,fall,2010,R+ - Mild Nudity
9074,Arakawa Under the Bridge x Bridge,13,TV,Manga,fall,2010,PG-13 - Teens 13 or older
7662,Shinrei Tantei Yakumo,13,TV,Novel,fall,2010,PG-13 - Teens 13 or older
8476,Otome Youkai Zakuro,13,TV,Manga,fall,2010,PG-13 - Teens 13 or older
8536,Fortune Arterial: Akai Yakusoku,12,TV,Visual novel,fall,2010,PG-13 - Teens 13 or older
8934,Star Driver: Kagayaki no Takuto,25,TV,Original,fall,2010,PG-13 - Teens 13 or older
9107,Pokemon Best Wishes!,84,TV,Game,fall,2010,PG - Children
8449,Togainu no Chi,12,TV,Visual novel,fall,2010,R - 17+ (violence & profanity)
9065,Hakuouki: Hekketsuroku,10,TV,Visual novel,fall,2010,R - 17+ (violence & profanity)
8311,Tegamibachi Reverse,25,TV,Manga,fall,2010,PG-13 - Teens 13 or older
8726,Soredemo Machi wa Mawatteiru,12,TV,Manga,fall,2010,PG-13 - Teens 13 or older
7768,Tantei Opera Milky Holmes,12,TV,Original,fall,2010,PG-13 - Teens 13 or older
9441,Yume-iro Pâtissière SP Professional,13,TV,Manga,fall,2010,G - All Ages
6875,Iron Man,12,TV,Other,fall,2010,PG-13 - Teens 13 or older
9241,Super Robot Taisen OG: The Inspector,26,TV,Game,fall,2010,PG-13 - Teens 13 or older
9346,Battle Spirits: Brave,50,TV,Card game,fall,2010,PG - Children
9561,Shokupan Mimi,12,TV,4-koma manga,fall,2010,PG - Children
9799,Shin-Men,13,TV,Unknown,fall,2010,G - All Ages
9395,Miyanishi Tatsuya Gekijou: Omae Umasou da na,20,TV,Picture book,fall,2010,G - All Ages
9627,Kakko Kawaii Sengen!,5,TV,Original,fall,2010,PG-13 - Teens 13 or older
9518,Ichigo Ichie: Kimi no Kotoba,13,TV,Unknown,fall,2010,G - All Ages
6195,Rita to Nantoka,26,TV,Picture book,fall,2010,G - All Ages
9371,Karl to Fushigi na Tou,26,TV,Original,fall,2010,PG - Children
9562,Tachumaru Gekijou,26,TV,Unknown,fall,2010,
46241,Kaka He Ta de Pengyoumen,104,TV,Original,fall,2010,PG - Children
46229,Quwei San Shi Liu Ji,36,TV,Original,fall,2010,PG - Children
