mal_id,title,episodes,type,source,season,year,rating
4224,Toradora!,25,TV,Light novel,fall,2008,PG-13 - Teens 13 or older
4181,Clannad: After Story,24,TV,Visual novel,fall,2008,PG-13 - Teens 13 or older
4898,Kuroshitsuji,24,TV,Manga,fall,2008,R - 17+ (violence & profanity)
4654,Toaru Majutsu no Index,24,TV,Light novel,fall,2008,R - 17+ (violence & profanity)
4214,Rosario to Vampire Capu2,13,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4752,Vampire Knight Guilty,13,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4975,ChäoS;HEAd,12,TV,Visual novel,fall,2008,R - 17+ (violence & profanity)
4722,Skip Beat!,25,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4725,Ga-Rei: Zero,12,TV,Manga,fall,2008,R - 17+ (violence & profanity)
5040,One Outs,25,TV,Manga,fall,2008,PG-13 - Teens 13 or older
5231,Inazuma Eleven,127,TV,Game,fall,2008,G - All Ages
4087,Michiko to Hatchin,22,TV,Original,fall,2008,R - 17+ (violence & profanity)
4814,Junjou Romantica 2,12,TV,Manga,fall,2008,PG-13 - Teens 13 or older
3958,Kannagi,13,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4789,ef: A Tale of Melodies.,12,TV,Visual novel,fall,2008,PG-13 - Teens 13 or older
4981,Casshern Sins,24,TV,Other,fall,2008,R - 17+ (violence & profanity)
4548,Yozakura Quartet,12,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4744,Akaneiro ni Somaru Saka,12,TV,Visual novel,fall,2008,R+ - Mild Nudity
3927,Kidou Senshi Gundam 00 Second Season,25,TV,Original,fall,2008,R - 17+ (violence & profanity)
4477,Nodame Cantabile: Paris-hen,11,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4551,Hakushaku to Yousei,12,TV,Light novel,fall,2008,PG-13 - Teens 13 or older
4884,Tales of the Abyss,26,TV,Game,fall,2008,PG-13 - Teens 13 or older
4581,Shikabane Hime: Aka,13,TV,Manga,fall,2008,R - 17+ (violence & profanity)
5262,Shugo Chara!! Doki,51,TV,Manga,fall,2008,PG - Children
3713,Jigoku Shoujo Mitsuganae,26,TV,Original,fall,2008,R - 17+ (violence & profanity)
5039,Kurozuka,12,TV,Manga,fall,2008,R - 17+ (violence & profanity)
4879,Mouryou no Hako,13,TV,Novel,fall,2008,R - 17+ (violence & profanity)
4550,Hyakko,13,TV,Manga,fall,2008,PG-13 - Teens 13 or older
3654,Macademi Wasshoi!,12,TV,Light novel,fall,2008,R+ - Mild Nudity
3653,Kurogane no Linebarrels,24,TV,Manga,fall,2008,R - 17+ (violence & profanity)
3464,Kemeko Deluxe!,12,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4903,Kyou no 5 no 2 (TV),13,TV,Manga,fall,2008,PG-13 - Teens 13 or older
5005,Tentai Senshi Sunred,26,TV,Manga,fall,2008,PG-13 - Teens 13 or older
4066,Tytania,26,TV,Light novel,fall,2008,PG-13 - Teens 13 or older
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,13,TV,Manga,fall,2008,R - 17+ (violence & profanity)
5027,Stitch!,25,TV,Other,fall,2008,PG - Children
4908,Bihada Ichizoku,12,TV,Original,fall,2008,PG-13 - Teens 13 or older
5397,Usavich III,13,TV,Original,fall,2008,PG-13 - Teens 13 or older
5082,Battle Spirits: Shounen Toppa Bashin,50,TV,Card game,fall,2008,PG - Children
5235,Live On Cardliver Kakeru,51,TV,Manga,fall,2008,PG - Children
4905,Mach Girl,26,TV,Unknown,fall,2008,G - All Ages
5234,Zettai Yareru Greece Shinwa,13,TV,Original,fall,2008,R+ - Mild Nudity
5184,Negibouzu no Asatarou,48,TV,Picture book,fall,2008,
5089,Noramimi 2,13,TV,Manga,fall,2008,
19501,Giga Tribe,39,TV,Unknown,fall,2008,PG - Children
32842,Panpaka Pants,27,TV,Original,fall,2008,G - All Ages
34363,Ocha-ken: Ryokutto Monogatari,13,TV,Original,fall,2008,G - All Ages
