mal_id,title,episodes,type,source,season,year,rating
6702,Fairy Tail,175,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6045,Kimi ni Todoke,25,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6213,Toaru Kagaku no Railgun,24,TV,Manga,fall,2009,PG-13 - Teens 13 or older
5958,Sora no Otoshimono,13,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6573,Darker than Black: Ryuusei no Gemini,12,TV,Original,fall,2009,R - 17+ (violence & profanity)
6205,Kämpfer,12,TV,Light novel,fall,2009,PG-13 - Teens 13 or older
6811,InuYasha: Kanketsu-hen,26,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6512,Nyan Koi!,12,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6682,11eyes,12,TV,Visual novel,fall,2009,R - 17+ (violence & profanity)
7193,Aoi Bungaku Series,12,TV,Novel,fall,2009,R - 17+ (violence & profanity)
5909,Seitokai no Ichizon,12,TV,Light novel,fall,2009,PG-13 - Teens 13 or older
5940,Seiken no Blacksmith,12,TV,Light novel,fall,2009,R+ - Mild Nudity
5678,Kobato.,24,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6444,Tegamibachi,25,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6774,Kuuchuu Buranko,11,TV,Novel,fall,2009,R - 17+ (violence & profanity)
6586,Yume-iro Pâtissière,50,TV,Manga,fall,2009,G - All Ages
6203,Sasameki Koto,13,TV,Manga,fall,2009,PG-13 - Teens 13 or older
7082,Shugo Chara! Party!,25,TV,Manga,fall,2009,PG - Children
6023,Nogizaka Haruka no Himitsu: Purezza,12,TV,Light novel,fall,2009,PG-13 - Teens 13 or older
6758,Tatakau Shisho: The Book of Bantorra,27,TV,Light novel,fall,2009,R - 17+ (violence & profanity)
6676,Asura Cryin' 2,13,TV,Light novel,fall,2009,PG-13 - Teens 13 or older
6633,Queen's Blade: Gyokuza wo Tsugu Mono,12,TV,Other,fall,2009,R+ - Mild Nudity
6165,White Album 2nd Season,13,TV,Visual novel,fall,2009,PG-13 - Teens 13 or older
6112,Shin Koihime†Musou,12,TV,Visual novel,fall,2009,R+ - Mild Nudity
4189,Fuyu no Sonata,26,TV,Other,fall,2009,PG-13 - Teens 13 or older
6712,Natsu no Arashi! Akinaichuu,13,TV,Manga,fall,2009,PG-13 - Teens 13 or older
7103,Miracle☆Train: Oedo-sen e Youkoso,13,TV,Mixed media,fall,2009,PG-13 - Teens 13 or older
3349,Kiddy GiRL-AND,24,TV,Original,fall,2009,PG-13 - Teens 13 or older
6980,Kaidan Restaurant,23,TV,Picture book,fall,2009,PG - Children
7152,Anyamal Tantei Kiruminzoo,50,TV,Original,fall,2009,G - All Ages
6582,Tentai Senshi Sunred 2nd Season,26,TV,Manga,fall,2009,PG-13 - Teens 13 or older
6901,Battle Spirits: Shounen Gekiha Dan,50,TV,Card game,fall,2009,PG - Children
7176,Cheburashka Arere?,26,TV,Book,fall,2009,G - All Ages
7723,Hipira-kun,10,TV,Picture book,fall,2009,PG - Children
6899,Stitch! Itazura Alien no Daibouken,29,TV,Other,fall,2009,G - All Ages
6900,Tamagotchi!,143,TV,Game,fall,2009,G - All Ages
7175,Himitsukessha Taka no Tsume Countdown,11,TV,Unknown,fall,2009,PG-13 - Teens 13 or older
7189,Kotatsu Neko (TV),26,TV,Other,fall,2009,G - All Ages
7177,Gokyoudai Monogatari,32,TV,Manga,fall,2009,G - All Ages
17106,Wala! Pyeon-uijeom The Animation,24,TV,Web manga,fall,2009,G - All Ages
13505,Cofun Gal no Coffy Campus Life,11,TV,Unknown,fall,2009,PG-13 - Teens 13 or older
19457,Green Saver,26,TV,Original,fall,2009,G - All Ages
21019,Noonbory,26,TV,Unknown,fall,2009,PG - Children
29433,Ken to Kaijuu,6,TV,Unknown,fall,2009,G - All Ages
34643,Kokekkou-san,26,TV,Picture book,fall,2009,G - All Ages
48339,Kung Fu Gonglyong Suhodae,40,TV,Original,fall,2009,PG - Children
45729,Xiangpi Ni Xiao Zhen,365,TV,Original,fall,2009,PG - Children
46391,Waixingren Xiao Nano,52,TV,Original,fall,2009,PG - Children
48259,Super Hams Band,52,TV,Original,fall,2009,G - All Ages
48294,Wageul-wageul Kokomom,52,TV,Original,fall,2009,PG - Children
