mal_id,title,episodes,type,source,season,year,rating
2966,Ookami to Koushinryou,13,TV,Light novel,winter,2008,PG-13 - Teens 13 or older
2993,Rosario to Vampire,13,TV,Manga,winter,2008,R+ - Mild Nudity
2129,True Tears,13,TV,Original,winter,2008,PG-13 - Teens 13 or older
3342,Mnemosyne: Mnemosyne no Musume-tachi,6,TV,Original,winter,2008,R+ - Mild Nudity
3228,Zoku Sayonara Zetsubou Sensei,13,TV,Manga,winter,2008,R - 17+ (violence & profanity)
3297,Aria the Origination,13,TV,Manga,winter,2008,G - All Ages
3229,Kimi ga Aruji de Shitsuji ga Ore de,13,TV,Visual novel,winter,2008,R+ - Mild Nudity
3299,H2O: Footprints in the Sand,12,TV,Visual novel,winter,2008,PG-13 - Teens 13 or older
3420,Shigofumi,12,TV,Original,winter,2008,R - 17+ (violence & profanity)
3366,Persona: Trinity Soul,26,TV,Original,winter,2008,PG-13 - Teens 13 or older
3225,Minami-ke Okawari,13,TV,Manga,winter,2008,PG-13 - Teens 13 or older
3226,Major S4,26,TV,Manga,winter,2008,PG-13 - Teens 13 or older
3231,Gunslinger Girl: Il Teatrino,13,TV,Manga,winter,2008,R - 17+ (violence & profanity)
3298,Hatenkou Yuugi,10,TV,Manga,winter,2008,PG-13 - Teens 13 or older
3166,Ayakashi,12,TV,Visual novel,winter,2008,R - 17+ (violence & profanity)
3389,Bus Gamer,3,TV,Manga,winter,2008,PG-13 - Teens 13 or older
3710,Hakaba Kitarou,11,TV,Manga,winter,2008,PG-13 - Teens 13 or older
3692,Yes! Precure 5 GoGo!,48,TV,Original,winter,2008,G - All Ages
5725,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,30,TV,Game,winter,2008,G - All Ages
3501,Wellber no Monogatari: Sisters of Wellber Zwei,13,TV,Original,winter,2008,PG-13 - Teens 13 or older
3295,Yatterman,60,TV,Original,winter,2008,G - All Ages
3424,Porphy no Nagai Tabi,52,TV,Novel,winter,2008,G - All Ages
3573,Moegaku★5,40,TV,Unknown,winter,2008,G - All Ages
3514,Noramimi,12,TV,Manga,winter,2008,G - All Ages
3704,Zenryoku Usagi,52,TV,Unknown,winter,2008,G - All Ages
32660,Petit Petit Muse,26,TV,Original,winter,2008,G - All Ages
3500,"Yume Miru, Anime: on-chan",26,TV,Unknown,winter,2008,G - All Ages
29401,Shiritori Oukoku,3,TV,Unknown,winter,2008,G - All Ages
38569,Tatakae! Dokan-kun: Gekitou-kun,13,TV,Original,winter,2008,G - All Ages
41159,Leonardo Hakase to Kirin-mura no Nakama-tachi (TV),13,TV,Original,winter,2008,G - All Ages
41116,Kakugen! Kakuza Tousan,13,TV,Original,winter,2008,G - All Ages
54052,Oshiete! Dokan-kun,6,TV,Original,winter,2008,G - All Ages
