mal_id,title,episodes,type,source,season,year,rating
9756,Mahou Shoujo Madoka★Magica,12,TV,Original,winter,2011,PG-13 - Teens 13 or older
9041,IS: Infinite Stratos,12,TV,Light novel,winter,2011,PG-13 - Teens 13 or older
8841,Kore wa Zombie desu ka?,12,TV,Light novel,winter,2011,R - 17+ (violence & profanity)
9513,Beelzebub,60,TV,Manga,winter,2011,PG-13 - Teens 13 or older
8425,Gosick,24,TV,Light novel,winter,2011,R - 17+ (violence & profanity)
9656,Kimi ni Todoke 2nd Season,12,TV,Manga,winter,2011,PG-13 - Teens 13 or older
9367,Freezing,12,TV,Manga,winter,2011,R+ - Mild Nudity
9330,Dragon Crisis!,12,TV,Light novel,winter,2011,PG-13 - Teens 13 or older
9331,Yumekui Merry,13,TV,Manga,winter,2011,PG-13 - Teens 13 or older
8426,Hourou Musuko,11,TV,Manga,winter,2011,PG-13 - Teens 13 or older
9834,Level E,13,TV,Manga,winter,2011,R - 17+ (violence & profanity)
9587,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,12,TV,Manga,winter,2011,PG-13 - Teens 13 or older
9314,Fractale,11,TV,Original,winter,2011,PG-13 - Teens 13 or older
9539,Cardfight!! Vanguard,65,TV,Original,winter,2011,PG-13 - Teens 13 or older
9510,Mitsudomoe Zouryouchuu!,8,TV,Manga,winter,2011,PG-13 - Teens 13 or older
8241,Rio: Rainbow Gate!,13,TV,Other,winter,2011,PG-13 - Teens 13 or older
9598,Haiyoru! Nyaruani: Remember My Love(craft-sensei),11,TV,Light novel,winter,2011,PG-13 - Teens 13 or older
6918,Wolverine,12,TV,Other,winter,2011,PG-13 - Teens 13 or older
9893,Suite Precure♪,48,TV,Original,winter,2011,G - All Ages
10177,DD Hokuto no Ken,12,TV,Manga,winter,2011,PG-13 - Teens 13 or older
33430,Oscar's Oasis,78,TV,Unknown,winter,2011,G - All Ages
31898,Robocar Poli,26,TV,Original,winter,2011,G - All Ages
11733,Chi-Sui Maru 2nd Season,34,TV,Unknown,winter,2011,G - All Ages
34666,Kemy,52,TV,Original,winter,2011,G - All Ages
45525,Binfen Baobao,200,TV,Original,winter,2011,PG - Children
46296,Ao Ao Long,52,TV,Original,winter,2011,PG - Children
46453,Shouwei Mayi Cun,59,TV,Original,winter,2011,PG - Children
46405,Kaixin Guo De Luse Jiayuan: Haha Senlin,52,TV,Original,winter,2011,PG - Children
