mal_id,title,episodes,type,source,season,year,rating
6746,Durarara!!,24,TV,Light novel,winter,2010,R - 17+ (violence & profanity)
6347,Baka to Test to Shoukanjuu,13,TV,Light novel,winter,2010,PG-13 - Teens 13 or older
6594,Katanagatari,12,TV,Light novel,winter,2010,R - 17+ (violence & profanity)
6500,Seikon no Qwaser,24,TV,Manga,winter,2010,R+ - Mild Nudity
6324,Omamori Himari,12,TV,Manga,winter,2010,R+ - Mild Nudity
6747,Dance in the Vampire Bund,12,TV,Manga,winter,2010,R+ - Mild Nudity
7148,Ladies versus Butlers!,12,TV,Light novel,winter,2010,R+ - Mild Nudity
6802,So Ra No Wo To,12,TV,Original,winter,2010,PG-13 - Teens 13 or older
5690,Nodame Cantabile: Finale,11,TV,Manga,winter,2010,PG-13 - Teens 13 or older
6574,Hanamaru Youchien,12,TV,Manga,winter,2010,PG-13 - Teens 13 or older
7079,Ookamikakushi,12,TV,Visual novel,winter,2010,PG-13 - Teens 13 or older
6645,Chuu Bra!!,12,TV,Manga,winter,2010,R+ - Mild Nudity
7645,Heartcatch Precure!,49,TV,Original,winter,2010,G - All Ages
7062,Hidamari Sketch x ☆☆☆,12,TV,4-koma manga,winter,2010,PG-13 - Teens 13 or older
7463,Weiß Survive R,12,TV,Card game,winter,2010,PG-13 - Teens 13 or older
5032,Cobra The Animation,13,TV,Manga,winter,2010,R+ - Mild Nudity
7561,Kaitou Reinya,12,TV,4-koma manga,winter,2010,PG - Children
7904,Kemono no Souja Erin Recaps,10,TV,Novel,winter,2010,G - All Ages
7761,Masuda Kousuke Gekijou Gag Manga Biyori +,12,TV,Manga,winter,2010,PG-13 - Teens 13 or older
8025,Chi-Sui Maru,41,TV,Original,winter,2010,G - All Ages
35138,Taikong Lixianji,26,TV,Original,winter,2010,G - All Ages
7211,Rose O'Neill Kewpie,26,TV,Other,winter,2010,G - All Ages
33085,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha,13,TV,Original,winter,2010,PG - Children
29748,Kabushiki Kaisha Zoo,12,TV,Original,winter,2010,PG - Children
37942,Hello Cocomong,13,TV,Original,winter,2010,G - All Ages
35108,Ninja Tamamaru: Toukaidou Gojuusan-ji,26,TV,Original,winter,2010,G - All Ages
45453,Maiquan Keke Yuangu Da Maoxian,46,TV,Original,winter,2010,PG - Children
47083,Tai Hao Fuxi,26,TV,Other,winter,2010,PG - Children
